Year,Month,Week_Number_In_Month,Date,Running_Work_Days,Product,ValueFOB,Volume,WorkingDaysDelta,ValueFOB_Daily,Volume_Daily
2020,10,3,10/16/20,11,Beef,128641.686,30321.937,4,32160.4215,7580.48425
2020,10,3,10/16/20,11,Poultry,84779.661,60919.45,4,21194.91525,15229.8625
2020,10,3,10/16/20,11,Pork,40757.993,16902.67,4,10189.49825,4225.6675
2020,10,3,10/16/20,11,Soybeans,242225.045,653395.65,4,60556.26125,163348.9125
2020,10,3,10/16/20,11,Corn,138089.964,877492.748,4,34522.491,219373.187
2020,10,3,10/16/20,11,Cotton,52427.485,34495.577,4,13106.87125,8623.89425
2020,10,3,10/16/20,11,Sugar,299985.001,1040392.595,4,74996.25025,260098.1488
2020,10,3,10/16/20,11,Beef_Skin,18603.555,7814.038,4,4650.88875,1953.5095
2020,10,4,10/23/20,16,Beef,173866.57,40180.198,5,34773.314,8036.0396
2020,10,4,10/23/20,16,Poultry,98480.307,73783.998,5,19696.0614,14756.7996
2020,10,4,10/23/20,16,Pork,48371.175,19401.012,5,9674.235,3880.2024
2020,10,4,10/23/20,16,Soybeans,118261.57,296491.297,5,23652.314,59298.2594
2020,10,4,10/23/20,16,Corn,243312.384,1377828.209,5,48662.4768,275565.6418
2020,10,4,10/23/20,16,Cotton,96060.563,62022.789,5,19212.1126,12404.5578
2020,10,4,10/23/20,16,Sugar,279652.026,964826.306,5,55930.4052,192965.2612
2020,10,4,10/23/20,16,Beef_Skin,23952.356,11243.227,5,4790.4712,2248.6454
2020,10,5,10/30/20,20,Beef,135361.602,32079.939,4,33840.4005,8019.98475
2020,10,5,10/30/20,20,Poultry,68919.077,50447.597,4,17229.76925,12611.89925
2020,10,5,10/30/20,20,Pork,25129.248,10531.043,4,6282.312,2632.76075
2020,10,5,10/30/20,20,Soybeans,216457.016,600158.793,4,54114.254,150039.6982
2020,10,5,10/30/20,20,Corn,127376.843,845210.548,4,31844.21075,211302.637
2020,10,5,10/30/20,20,Cotton,94140.968,62593.225,4,23535.242,15648.30625
2020,10,5,10/30/20,20,Sugar,277600.357,965576.727,4,69400.08925,241394.1818
2020,10,5,10/30/20,20,Beef_Skin,18975.637,10118.453,4,4743.90925,2529.61325
2020,11,1,11/6/20,4,Beef,184554.274,42009.504,4,46138.5685,10502.376
2020,11,1,11/6/20,4,Poultry,107302.5,80322.035,4,26825.625,20080.50875
2020,11,1,11/6/20,4,Pork,56312.897,22037.768,4,14078.22425,5509.442
2020,11,1,11/6/20,4,Soybeans,296810.331,805882.631,4,74202.58275,201470.6578
2020,11,1,11/6/20,4,Corn,202662.812,1159664.42,4,50665.703,289916.105
2020,11,1,11/6/20,4,Cotton,162593.848,108049.465,4,40648.462,27012.36625
2020,11,1,11/6/20,4,Sugar,215027.871,769399.61,4,53756.96775,192349.9025
2020,11,1,11/6/20,4,Beef_Skin,27632.811,13440.433,4,6908.20275,3360.10825
2020,11,2,11/13/20,9,Beef,197453.687,44975.034,5,39490.7374,8995.0068
2020,11,2,11/13/20,9,Poultry,113134.646,86255.141,5,22626.9292,17251.0282
2020,11,2,11/13/20,9,Pork,46418.808,19068.237,5,9283.7616,3813.6474
2020,11,2,11/13/20,9,Soybeans,44185.386,129201.528,5,8837.0772,25840.3056
2020,11,2,11/13/20,9,Corn,209638.955,1111411.699,5,41927.791,222282.3398
2020,11,2,11/13/20,9,Cotton,131938.661,88252.412,5,26387.7322,17650.4824
2020,11,2,11/13/20,9,Sugar,267321.17,880097.495,5,53464.234,176019.499
2020,11,2,11/13/20,9,Beef_Skin,27230.381,12215.104,5,5446.0762,2443.0208
2020,11,3,11/20/20,14,Beef,140404.157,32108.036,5,28080.8314,6421.6072
2020,11,3,11/20/20,14,Poultry,96456.273,74090.552,5,19291.2546,14818.1104
2020,11,3,11/20/20,14,Pork,35304.457,14538.079,5,7060.8914,2907.6158
2020,11,3,11/20/20,14,Soybeans,115270.639,307362.14,5,23054.1278,61472.428
2020,11,3,11/20/20,14,Corn,224596.216,1224796.838,5,44919.2432,244959.3676
2020,11,3,11/20/20,14,Cotton,79327.777,52971.673,5,15865.5554,10594.3346
2020,11,3,11/20/20,14,Sugar,242605.901,905833.295,5,48521.1802,181166.659
2020,11,3,11/20/20,14,Beef_Skin,23529.117,10605.601,5,4705.8234,2121.1202
2020,11,5,11/30/20,20,Beef,216108.832,48643.963,6,36018.13867,8107.327167
2020,11,5,11/30/20,20,Poultry,112679.672,83412.36,6,18779.94533,13902.06
2020,11,5,11/30/20,20,Pork,50505.094,20536.56,6,8417.515667,3422.76
2020,11,5,11/30/20,20,Soybeans,86050.241,226122.842,6,14341.70683,37687.14033
2020,11,5,11/30/20,20,Corn,250951.566,1400563.449,6,41825.261,233427.2415
2020,11,5,11/30/20,20,Cotton,126235.604,84018.818,6,21039.26733,14003.13633
2020,11,5,11/30/20,20,Sugar,177125.269,541408.43,6,29520.87817,90234.73833
2020,11,5,11/30/20,20,Beef_Skin,23200.036,9527.273,6,3866.672667,1587.878833
2020,12,1,12/4/20,4,Beef,96930.889,21862.956,4,24232.72225,5465.739
2020,12,1,12/4/20,4,Poultry,88997.366,62323.611,4,22249.3415,15580.90275
2020,12,1,12/4/20,4,Pork,35882.351,14754.919,4,8970.58775,3688.72975
2020,12,1,12/4/20,4,Soybeans,43650.279,120373.994,4,10912.56975,30093.4985
2020,12,1,12/4/20,4,Corn,216384.441,1144825.769,4,54096.11025,286206.4423
2020,12,1,12/4/20,4,Cotton,51198.771,34299.803,4,12799.69275,8574.95075
2020,12,1,12/4/20,4,Sugar,176757.615,583041.397,4,44189.40375,145760.3493
2020,12,1,12/4/20,4,Beef_Skin,19960.546,7808.756,4,4990.1365,1952.189
2020,12,2,12/11/20,9,Beef,167262.378,36854.06,5,33452.4756,7370.812
2020,12,2,12/11/20,9,Poultry,114118.614,81219.008,5,22823.7228,16243.8016
2020,12,2,12/11/20,9,Pork,51934.699,21292.399,5,10386.9398,4258.4798
2020,12,2,12/11/20,9,Soybeans,5986.428,17000.0,5,1197.2856,3400.0
2020,12,2,12/11/20,9,Corn,229511.707,1119159.062,5,45902.3414,223831.8124
2020,12,2,12/11/20,9,Cotton,190789.613,124487.479,5,38157.9226,24897.4958
2020,12,2,12/11/20,9,Sugar,278220.788,963665.313,5,55644.1576,192733.0626
2020,12,2,12/11/20,9,Beef_Skin,24338.041,9968.42,5,4867.6082,1993.684
2020,12,3,12/18/20,14,Beef,147020.209,33058.184,5,29404.0418,6611.6368
2020,12,3,12/18/20,14,Poultry,104585.944,78395.364,5,20917.1888,15679.0728
2020,12,3,12/18/20,14,Pork,33013.445,13590.637,5,6602.689,2718.1274
2020,12,3,12/18/20,14,Soybeans,15607.081,44101.688,5,3121.4162,8820.3376
2020,12,3,12/18/20,14,Corn,92680.064,551893.579,5,18536.0128,110378.7158
2020,12,3,12/18/20,14,Cotton,136211.877,89754.873,5,27242.3754,17950.9746
2020,12,3,12/18/20,14,Sugar,140128.519,458760.14,5,28025.7038,91752.028
2020,12,3,12/18/20,14,Beef_Skin,24277.723,9264.67,5,4855.5446,1852.934
2020,12,4,12/25/20,18,Beef,137045.486,30099.516,4,34261.3715,7524.879
2020,12,4,12/25/20,18,Poultry,109149.675,75412.874,4,27287.41875,18853.2185
2020,12,4,12/25/20,18,Pork,35360.96,14517.875,4,8840.24,3629.46875
2020,12,4,12/25/20,18,Soybeans,26413.633,50025.38,4,6603.40825,12506.345
2020,12,4,12/25/20,18,Corn,253114.221,1314648.687,4,63278.55525,328662.1718
2020,12,4,12/25/20,18,Cotton,77815.941,50915.428,4,19453.98525,12728.857
2020,12,4,12/25/20,18,Sugar,172775.976,595098.357,4,43193.994,148774.5892
2020,12,4,12/25/20,18,Beef_Skin,23190.568,7229.748,4,5797.642,1807.437
2020,12,5,12/31/20,22,Beef,93973.533,20649.465,4,23493.38325,5162.36625
2020,12,5,12/31/20,22,Poultry,77840.638,53506.283,4,19460.1595,13376.57075
2020,12,5,12/31/20,22,Pork,18302.513,8092.613,4,4575.62825,2023.15325
2020,12,5,12/31/20,22,Soybeans,12022.928,42581.521,4,3005.732,10645.38025
2020,12,5,12/31/20,22,Corn,173037.76,875508.679,4,43259.44,218877.1698
2020,12,5,12/31/20,22,Cotton,109998.412,70998.399,4,27499.603,17749.59975
2020,12,5,12/31/20,22,Sugar,112844.377,382794.326,4,28211.09425,95698.5815
2020,12,5,12/31/20,22,Beef_Skin,11038.332,5165.188,4,2759.583,1291.297
2021,1,1,1/8/21,5,Beef,183391.345,40680.871,5,36678.269,8136.1742
2021,1,1,1/8/21,5,Poultry,129018.855,89464.611,5,25803.771,17892.9222
